date,weekday,province_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8,signature,source_url,qc_status
2023-07-19,Wednesday,KHANH_HOA,642614,57239,73324,79080,59822,74363,38865,75518,21943,24791,99450,52531,2372,6668,0135,2613,404,97,4c78898c904f9a82,https://xoso.com.vn/xsmt-19-07-2023.html,OK
2023-07-23,Sunday,KHANH_HOA,477625,30784,82523,60762,49156,26992,61383,74449,83366,62789,02345,85722,4810,1124,4320,8728,623,51,bfde9c434b9ad875,https://xoso.com.vn/xsmt-23-07-2023.html,OK
2023-07-26,Wednesday,KHANH_HOA,839688,83012,31167,01813,59231,34096,10671,09776,46833,02771,19161,39139,8891,5373,9044,2621,844,06,dd3cbcd0d7f49cc2,https://xoso.com.vn/xsmt-26-07-2023.html,OK
2023-07-30,Sunday,KHANH_HOA,980539,28090,52931,00126,12225,30314,05348,54505,11999,72830,28878,23550,1156,8826,5443,6471,621,82,84ea5f58553f3c65,https://xoso.com.vn/xsmt-30-07-2023.html,OK
2023-08-02,Wednesday,KHANH_HOA,633052,96887,28138,35663,16493,05019,90269,56383,26389,18013,83345,83837,7758,3619,2204,5081,894,37,0dc715aa4d6e0268,https://xoso.com.vn/xsmt-02-08-2023.html,OK
2023-08-06,Sunday,KHANH_HOA,703929,80713,19827,43547,99703,10594,97648,78960,02054,55370,12123,92135,1553,1478,3340,1357,305,67,7ea6d870968d4425,https://xoso.com.vn/xsmt-06-08-2023.html,OK
2023-08-09,Wednesday,KHANH_HOA,871347,83642,25713,56368,29283,28467,30091,11069,07695,16123,33210,75216,3247,7163,2021,9892,099,79,5b41730f21b9978b,https://xoso.com.vn/xsmt-09-08-2023.html,OK
2023-08-13,Sunday,KHANH_HOA,285070,49413,65708,10432,61920,39795,47778,89887,87498,75724,96692,83687,0349,4843,1756,4022,246,26,dc009739f1b3e25c,https://xoso.com.vn/xsmt-13-08-2023.html,OK
2023-08-16,Wednesday,KHANH_HOA,130347,78944,86403,85553,98997,52622,70559,63334,92673,87998,90038,21983,5633,2005,0670,1933,912,56,80b8faf2b5115696,https://xoso.com.vn/xsmt-16-08-2023.html,OK
2023-08-20,Sunday,KHANH_HOA,817932,94280,68965,51688,50023,64228,59604,39368,26143,25897,15382,37847,9393,3868,0945,0456,340,80,35ef80acffb705ef,https://xoso.com.vn/xsmt-20-08-2023.html,OK
2023-08-23,Wednesday,KHANH_HOA,579877,78371,38703,51321,58928,93006,05833,18369,47468,04685,44534,21416,2819,4120,2470,1725,356,31,21f2e930f51c3ae4,https://xoso.com.vn/xsmt-23-08-2023.html,OK
2023-08-27,Sunday,KHANH_HOA,131029,06178,28064,88392,11932,28404,74500,29610,95871,92174,42796,84786,6668,1918,1708,0089,845,47,a06da93d96a4fadd,https://xoso.com.vn/xsmt-27-08-2023.html,OK
2023-08-30,Wednesday,KHANH_HOA,008755,40520,33442,12961,03984,94383,68799,96463,18751,81834,08902,19024,9991,2280,2320,7827,594,44,388d8dfbc670ccc2,https://xoso.com.vn/xsmt-30-08-2023.html,OK
2023-09-03,Sunday,KHANH_HOA,020954,72627,87630,27456,62422,92737,33997,18851,60864,32334,93266,82895,4029,4438,2920,1320,457,52,671759a2a76dd681,https://xoso.com.vn/xsmt-03-09-2023.html,OK
2023-09-06,Wednesday,KHANH_HOA,392296,90252,22471,81088,48245,46139,98421,34800,24766,51255,08147,74704,7327,5698,5262,1741,371,21,b496800a387623e2,https://xoso.com.vn/xsmt-06-09-2023.html,OK
2023-09-10,Sunday,KHANH_HOA,936350,32354,04503,65371,95959,17298,54207,14837,09200,02833,70265,61615,3413,1788,8417,8435,873,20,004bcce673701a89,https://xoso.com.vn/xsmt-10-09-2023.html,OK
2023-09-13,Wednesday,KHANH_HOA,424317,38478,25833,96302,86823,86906,59590,35757,52539,68646,68325,76419,2255,6537,6268,1397,362,42,049431179af5353c,https://xoso.com.vn/xsmt-13-09-2023.html,OK
2023-09-17,Sunday,KHANH_HOA,276788,61640,73129,94867,03750,02819,84047,59247,01352,11978,34597,58100,1398,4152,2429,5621,071,22,01277f42eff9338f,https://xoso.com.vn/xsmt-17-09-2023.html,OK
2023-09-20,Wednesday,KHANH_HOA,221985,97446,45585,89472,25303,83805,51621,30737,40360,78898,52869,47736,6078,9920,9610,8989,398,49,0ddc991478715130,https://xoso.com.vn/xsmt-20-09-2023.html,OK
2023-09-24,Sunday,KHANH_HOA,023054,08803,89762,14351,84767,59214,63985,97684,39588,19108,04526,27656,7260,4650,8285,2902,294,77,9b4da89d87f7d2f3,https://xoso.com.vn/xsmt-24-09-2023.html,OK
2023-09-27,Wednesday,KHANH_HOA,253781,53253,44930,13376,34075,66427,98230,34838,99536,60392,60634,75506,3232,9901,2447,9271,710,24,59135ecceef01331,https://xoso.com.vn/xsmt-27-09-2023.html,OK
2023-10-01,Sunday,KHANH_HOA,417218,90208,29338,98972,59878,19461,97828,92320,61721,90356,49959,68737,5229,1867,3645,0309,841,97,f7ee257265920c25,https://xoso.com.vn/xsmt-01-10-2023.html,OK
2023-10-04,Wednesday,KHANH_HOA,842358,23661,33893,31078,20393,64510,56390,13267,45085,75125,21105,62759,6893,2168,0828,9555,423,56,52f38a879d2ad13d,https://xoso.com.vn/xsmt-04-10-2023.html,OK
2023-10-08,Sunday,KHANH_HOA,249660,36268,51090,50532,32381,03514,88419,17221,78331,87167,61796,66330,2195,3585,7370,4062,255,65,df6e4a1056121c14,https://xoso.com.vn/xsmt-08-10-2023.html,OK
2023-10-11,Wednesday,KHANH_HOA,413689,93878,94280,55075,98996,42657,43178,46598,15429,86313,63495,55031,1653,3524,0510,3139,867,08,7e5218d2dff74f98,https://xoso.com.vn/xsmt-11-10-2023.html,OK
2023-10-15,Sunday,KHANH_HOA,116703,68283,28146,55416,01323,26936,42857,30012,86684,06357,48759,83981,4715,9790,7825,9902,724,11,d7a09db3e526f452,https://xoso.com.vn/xsmt-15-10-2023.html,OK
2023-10-18,Wednesday,KHANH_HOA,706466,63134,05328,81033,13086,32060,85228,91619,13739,52228,95183,55615,2464,8271,2242,1261,455,53,b8e1de647d355596,https://xoso.com.vn/xsmt-18-10-2023.html,OK
2023-10-22,Sunday,KHANH_HOA,307437,20006,61978,82647,45688,81449,16073,60865,11470,17288,78273,84473,7402,8680,3639,9458,903,83,91ed643594364a5b,https://xoso.com.vn/xsmt-22-10-2023.html,OK
2023-10-25,Wednesday,KHANH_HOA,888377,01001,46481,12765,62050,44576,42936,19586,32393,14706,10283,56885,4096,3710,8997,6942,432,55,c16bbae9f241322e,https://xoso.com.vn/xsmt-25-10-2023.html,OK
2023-10-29,Sunday,KHANH_HOA,758648,32520,64259,36471,30517,12198,28426,32467,47982,23168,84618,88111,8609,2227,1017,5371,615,54,447a7c4ecf392f1a,https://xoso.com.vn/xsmt-29-10-2023.html,OK
2023-11-01,Wednesday,KHANH_HOA,951961,17658,29404,80349,84363,25387,05282,78109,32083,55964,05699,38720,7203,9327,3515,9463,988,28,cc93e03d4cb64cd8,https://xoso.com.vn/xsmt-01-11-2023.html,OK
2023-11-05,Sunday,KHANH_HOA,508714,22128,58839,93693,77085,30571,31299,17022,30211,02267,83484,28092,9896,9019,6046,7742,674,06,b2fc920be85f6a31,https://xoso.com.vn/xsmt-05-11-2023.html,OK
2023-11-08,Wednesday,KHANH_HOA,132963,63154,62786,28398,38250,79717,54027,95805,38620,40015,49049,77312,6126,2454,6288,6128,047,26,7de2b343997ef164,https://xoso.com.vn/xsmt-08-11-2023.html,OK
2023-11-12,Sunday,KHANH_HOA,294353,62844,98684,02605,20353,84180,17109,80801,90445,38705,28201,39186,6928,7541,4406,5852,503,27,75b0ee291711b1b6,https://xoso.com.vn/xsmt-12-11-2023.html,OK
2023-11-15,Wednesday,KHANH_HOA,803902,35059,54245,44726,31363,18711,43035,45559,28875,25692,91374,78552,5648,7615,2689,1193,917,05,1bf6faebe9d510cd,https://xoso.com.vn/xsmt-15-11-2023.html,OK
2023-11-19,Sunday,KHANH_HOA,868856,68665,30304,51679,21923,18609,67905,49299,20667,61692,15493,52638,3829,2047,2308,4449,407,67,b44e2e46317c9df1,https://xoso.com.vn/xsmt-19-11-2023.html,OK
2023-11-22,Wednesday,KHANH_HOA,207691,35237,58544,82050,85104,86536,36660,72219,77764,55360,23559,03654,3572,0874,1591,7824,576,86,5f6afb8c8702fd6e,https://xoso.com.vn/xsmt-22-11-2023.html,OK
2023-11-26,Sunday,KHANH_HOA,882509,70164,82293,33658,91613,62942,99650,70886,38223,61845,04921,72881,9753,3302,4572,9142,798,97,92a63fd40b05c3a5,https://xoso.com.vn/xsmt-26-11-2023.html,OK
2023-11-29,Wednesday,KHANH_HOA,515249,50169,96978,00775,83639,22104,82235,89533,92080,21212,26698,59398,8623,9947,2252,4339,785,82,a380c2bc5c3e10a9,https://xoso.com.vn/xsmt-29-11-2023.html,OK
2023-12-03,Sunday,KHANH_HOA,497843,13873,44556,59596,42231,00627,68483,58673,46478,05235,03576,76171,1202,8808,7579,1614,715,09,d0a8f2ee596375a6,https://xoso.com.vn/xsmt-03-12-2023.html,OK
2023-12-06,Wednesday,KHANH_HOA,443916,93134,31626,59226,84942,66616,47558,91134,50132,57058,04599,71992,9157,4504,5537,9585,503,28,2b01a4e43ffd8eb0,https://xoso.com.vn/xsmt-06-12-2023.html,OK
2023-12-10,Sunday,KHANH_HOA,661321,58011,05727,55723,27991,28000,29538,46996,97798,26658,05209,44815,8118,1533,3615,4710,352,21,091ac60301c0a27a,https://xoso.com.vn/xsmt-10-12-2023.html,OK
2023-12-13,Wednesday,KHANH_HOA,700962,35275,36437,92789,15797,49414,95257,78023,28605,09683,57770,13122,5567,6164,1882,7845,323,95,8a03ff02b83d5efb,https://xoso.com.vn/xsmt-13-12-2023.html,OK
2023-12-17,Sunday,KHANH_HOA,164883,02887,28039,91907,36410,88449,93356,55429,83437,21552,15678,74579,9546,7887,6420,0971,256,17,ed839e98de462a54,https://xoso.com.vn/xsmt-17-12-2023.html,OK
2023-12-20,Wednesday,KHANH_HOA,010427,68384,42587,42210,30491,80779,26994,35867,35197,59331,62153,28942,4629,2874,3856,7673,232,07,ffc91fb61cf4c070,https://xoso.com.vn/xsmt-20-12-2023.html,OK
2023-12-24,Sunday,KHANH_HOA,991152,61746,44375,08112,08038,61279,12689,99631,34615,71015,86571,95229,7197,9917,5103,7469,996,28,0224f27b7dffa50d,https://xoso.com.vn/xsmt-24-12-2023.html,OK
2023-12-27,Wednesday,KHANH_HOA,682302,57197,70383,22491,80138,74981,20861,20377,51372,00122,38922,50104,4170,4813,6446,5591,594,97,f247cf87a90c3ed0,https://xoso.com.vn/xsmt-27-12-2023.html,OK
2023-12-31,Sunday,KHANH_HOA,807242,73140,36897,33939,99557,10255,59848,24904,80842,82657,78160,52518,0448,0337,1330,6261,859,16,1ed52f18aba7187e,https://xoso.com.vn/xsmt-31-12-2023.html,OK
2024-01-03,Wednesday,KHANH_HOA,689870,90564,66271,23577,42214,63299,56199,75451,91296,84922,22211,67748,8245,2382,2792,4208,149,05,7f939602271fdd98,https://xoso.com.vn/xsmt-03-01-2024.html,OK
2024-01-07,Sunday,KHANH_HOA,657289,94557,79962,08769,98649,77336,03171,23228,87229,85344,44723,49554,4101,9436,8081,7769,021,34,4a4881419276acb9,https://xoso.com.vn/xsmt-07-01-2024.html,OK
2024-01-10,Wednesday,KHANH_HOA,982711,97408,69411,15651,85802,37431,82023,14376,19492,84291,08573,21075,1488,7161,0215,3882,344,39,dbf19b07c569165f,https://xoso.com.vn/xsmt-10-01-2024.html,OK
2024-01-14,Sunday,KHANH_HOA,852112,62182,80012,31075,18577,83278,84794,61856,63822,51795,62188,53838,8631,5816,6888,7414,575,20,b63d0d8bebe12d9e,https://xoso.com.vn/xsmt-14-01-2024.html,OK
2024-01-17,Wednesday,KHANH_HOA,066469,06180,13475,62856,31058,52123,87312,31236,06495,48869,91420,73087,7871,4783,0210,4172,116,58,90498a4b4e06590e,https://xoso.com.vn/xsmt-17-01-2024.html,OK
2024-01-21,Sunday,KHANH_HOA,326998,80257,87142,45995,46843,83537,51007,45299,18553,81287,00662,94656,8873,2921,2593,9026,552,93,05d8dfaf7c45705c,https://xoso.com.vn/xsmt-21-01-2024.html,OK
2024-01-24,Wednesday,KHANH_HOA,097951,83610,13733,12980,57413,84488,19649,88401,80324,93667,24395,05974,0481,6412,3626,3463,016,40,4668272a5568fd3d,https://xoso.com.vn/xsmt-24-01-2024.html,OK
2024-01-28,Sunday,KHANH_HOA,075089,42734,82568,95984,60025,27262,50929,45324,38391,01865,50176,96931,8409,3759,0444,1589,137,66,22679bdbcb459e79,https://xoso.com.vn/xsmt-28-01-2024.html,OK
2024-01-31,Wednesday,KHANH_HOA,878327,17301,95209,46852,85169,07781,03565,03365,69419,13417,53466,72224,7986,9327,6358,1878,306,43,19297927d39eccec,https://xoso.com.vn/xsmt-31-01-2024.html,OK
2024-02-04,Sunday,KHANH_HOA,008488,86128,97467,55438,71877,65146,39860,73244,74402,51580,62490,95009,3993,2430,6634,9691,422,36,94c2ef6c44bfe84a,https://xoso.com.vn/xsmt-04-02-2024.html,OK
2024-02-07,Wednesday,KHANH_HOA,125098,87240,96997,31490,15893,80315,67568,31199,07542,88966,59470,16631,3168,5616,6320,1374,292,75,e92c5ab486dab10d,https://xoso.com.vn/xsmt-07-02-2024.html,OK
2024-02-11,Sunday,KHANH_HOA,881049,15341,72446,43684,00037,97673,26379,69224,94866,30623,57811,29048,9334,0932,1708,0202,572,98,49c2b73be7279430,https://xoso.com.vn/xsmt-11-02-2024.html,OK
2024-02-14,Wednesday,KHANH_HOA,611547,68831,68611,16707,86246,14962,08176,17189,01582,07424,20768,25733,1213,6403,2051,1271,330,87,d8ee11a36cf93941,https://xoso.com.vn/xsmt-14-02-2024.html,OK
2024-02-18,Sunday,KHANH_HOA,195624,68374,01875,13810,07635,25227,14820,04973,02259,01948,14335,00406,9945,8276,8989,3964,560,30,83390fbb9835968b,https://xoso.com.vn/xsmt-18-02-2024.html,OK
2024-02-21,Wednesday,KHANH_HOA,454123,08287,92146,96187,83915,01639,45273,63543,47778,08796,21887,43138,4674,0786,0917,1979,527,01,af0464494d1fcc6e,https://xoso.com.vn/xsmt-21-02-2024.html,OK
2024-02-25,Sunday,KHANH_HOA,057576,33864,09515,00632,68313,29164,92765,26820,07679,33160,25728,39535,2681,3805,6374,6658,515,13,9900db494b5280da,https://xoso.com.vn/xsmt-25-02-2024.html,OK
2024-02-28,Wednesday,KHANH_HOA,944394,74216,61241,16139,33695,41559,64798,00259,20075,08644,56602,90932,3032,9294,5261,0376,054,47,7d15430ca577fe9e,https://xoso.com.vn/xsmt-28-02-2024.html,OK
2024-03-03,Sunday,KHANH_HOA,659894,82786,92186,52607,96328,09622,77624,71597,50662,25735,40551,90671,7499,0977,6395,8414,857,45,886efa686b069515,https://xoso.com.vn/xsmt-03-03-2024.html,OK
2024-03-06,Wednesday,KHANH_HOA,045366,49418,10895,66197,77725,56814,41500,56393,46194,63914,95066,96021,5873,1901,1777,9503,640,72,50f29dce44044dc9,https://xoso.com.vn/xsmt-06-03-2024.html,OK
2024-03-10,Sunday,KHANH_HOA,937534,06866,32223,77985,22934,99025,09139,87914,03680,09547,95348,85084,2515,5186,2529,4201,825,36,5c181e2dbb3056f9,https://xoso.com.vn/xsmt-10-03-2024.html,OK
2024-03-13,Wednesday,KHANH_HOA,508499,14365,89055,85841,59590,26290,94003,68257,64991,40743,95111,48825,9186,4437,4251,3990,943,84,d5ce1e00247dcc10,https://xoso.com.vn/xsmt-13-03-2024.html,OK
2024-03-17,Sunday,KHANH_HOA,497602,88448,32694,64520,34414,02938,67525,36171,30314,23654,67002,66163,5489,1320,6907,2178,339,03,4a29e4f6659d1105,https://xoso.com.vn/xsmt-17-03-2024.html,OK
2024-03-20,Wednesday,KHANH_HOA,938059,40267,39028,03045,94840,88697,57438,88870,07298,01891,31377,16046,1245,8998,4155,9621,725,50,8b625dc1b0af6d69,https://xoso.com.vn/xsmt-20-03-2024.html,OK
2024-03-24,Sunday,KHANH_HOA,554694,66312,65417,57683,73338,34365,11011,29706,72307,24179,28765,95735,0620,8274,6397,5360,339,16,2e3d4f5bdc281aff,https://xoso.com.vn/xsmt-24-03-2024.html,OK
2024-03-27,Wednesday,KHANH_HOA,250326,72422,93241,21080,36638,66352,06727,37744,56052,10983,76759,98122,0061,5771,8601,5321,303,83,d792bd2e5bd6ebed,https://xoso.com.vn/xsmt-27-03-2024.html,OK
2024-03-31,Sunday,KHANH_HOA,210815,19088,92665,31772,04960,79740,45290,31863,88880,00604,39396,58006,7515,2133,0881,2310,240,82,165ee7aa0064ea97,https://xoso.com.vn/xsmt-31-03-2024.html,OK
2024-04-03,Wednesday,KHANH_HOA,376716,01791,55150,92325,16228,95154,70845,25808,95598,38980,94648,75675,7909,3938,9581,0706,859,70,fbbbcaf8de043205,https://xoso.com.vn/xsmt-03-04-2024.html,OK
2024-04-07,Sunday,KHANH_HOA,508281,91844,62429,40923,85849,85216,48697,42870,73019,16547,06113,40138,8297,7471,8401,5354,811,78,d75299a7cc28ae43,https://xoso.com.vn/xsmt-07-04-2024.html,OK
2024-04-10,Wednesday,KHANH_HOA,182714,90794,24687,61385,14283,02513,42784,54849,92229,68425,17801,30652,2222,6143,9713,8380,427,22,03a0f753d8c99d62,https://xoso.com.vn/xsmt-10-04-2024.html,OK
2024-04-14,Sunday,KHANH_HOA,473105,64599,07357,74158,70097,70016,40689,41806,42586,58812,54266,52441,0365,8557,0923,3565,351,01,d5dc138fb69cbe63,https://xoso.com.vn/xsmt-14-04-2024.html,OK
2024-04-17,Wednesday,KHANH_HOA,328534,08403,67973,76608,22388,70544,94700,31933,70592,94300,59075,22990,3689,5307,9172,8611,648,31,94ee4ce402022288,https://xoso.com.vn/xsmt-17-04-2024.html,OK
2024-04-21,Sunday,KHANH_HOA,615582,08666,56741,53015,79895,61471,42185,72739,39051,63788,42453,49378,6122,0503,5307,4010,145,71,3b1008c08c3db4ac,https://xoso.com.vn/xsmt-21-04-2024.html,OK
2024-04-24,Wednesday,KHANH_HOA,862862,37738,49955,31764,93711,24797,69979,61652,52893,92653,03905,88137,0263,8059,1121,8406,463,05,17a4c4b1a0b64a30,https://xoso.com.vn/xsmt-24-04-2024.html,OK
2024-04-28,Sunday,KHANH_HOA,014259,19874,85874,73119,64036,42835,21521,37930,00826,33550,92100,98962,5194,7221,9368,0733,230,68,15e4cc05beb11f7a,https://xoso.com.vn/xsmt-28-04-2024.html,OK
2024-05-01,Wednesday,KHANH_HOA,846835,41026,93371,76313,74509,20644,99177,77616,98745,53372,24576,70708,6972,0615,5539,6274,823,02,f954619e8574f508,https://xoso.com.vn/xsmt-01-05-2024.html,OK
2024-05-05,Sunday,KHANH_HOA,300892,93932,51587,78645,26516,31542,19625,46707,68415,55146,28062,08743,2433,5891,0155,9660,662,99,f6c6feb102c190b8,https://xoso.com.vn/xsmt-05-05-2024.html,OK
2024-05-08,Wednesday,KHANH_HOA,136971,85209,96078,02666,16854,84856,29929,45998,44405,39904,31729,76944,3755,7080,8393,4653,803,23,66f3ca8f4bd0999c,https://xoso.com.vn/xsmt-08-05-2024.html,OK
2024-05-12,Sunday,KHANH_HOA,293762,39521,76408,41565,29865,83982,69176,08056,29710,45718,19143,64764,4966,6759,1156,1636,422,42,eeb87ee0e76eb5cc,https://xoso.com.vn/xsmt-12-05-2024.html,OK
2024-05-15,Wednesday,KHANH_HOA,861225,08006,14039,92375,59315,15214,15989,09343,44446,81217,36222,08386,3127,5479,5582,9976,682,00,714c92c2813b4414,https://xoso.com.vn/xsmt-15-05-2024.html,OK
2024-05-19,Sunday,KHANH_HOA,298117,15570,38556,58839,94058,75272,79848,81975,67348,91011,67044,00610,3538,7919,3574,2056,425,39,5774d52b1c7c26a6,https://xoso.com.vn/xsmt-19-05-2024.html,OK
2024-05-22,Wednesday,KHANH_HOA,890557,38925,30175,14607,73089,36423,29143,84044,27784,45861,20252,99028,3815,3916,7719,9904,657,01,c79c28960d45efba,https://xoso.com.vn/xsmt-22-05-2024.html,OK
2024-05-26,Sunday,KHANH_HOA,051987,83429,85452,02839,96116,98918,21097,92334,65407,28483,25384,85512,8751,5196,3481,3243,285,79,a23db63c8960d22b,https://xoso.com.vn/xsmt-26-05-2024.html,OK
2024-05-29,Wednesday,KHANH_HOA,749809,16049,18628,26127,63914,35202,36593,77991,11864,21473,49762,15619,8944,9329,2274,5079,552,21,0a7cea2759f3423e,https://xoso.com.vn/xsmt-29-05-2024.html,OK
2024-06-02,Sunday,KHANH_HOA,084132,55513,61804,58346,75275,28421,40072,95592,37620,68406,76710,05247,8751,9123,8720,3539,422,34,5e5fc1590b8e5109,https://xoso.com.vn/xsmt-02-06-2024.html,OK
2024-06-05,Wednesday,KHANH_HOA,206039,76366,20908,13038,94150,45677,27647,42031,16608,45285,53304,48394,4769,3195,1167,0278,418,98,85a7dbff9430dc25,https://xoso.com.vn/xsmt-05-06-2024.html,OK
2024-06-09,Sunday,KHANH_HOA,720703,68310,62907,87560,34287,88096,09398,75555,68340,44903,34139,53589,2747,0050,8918,5702,937,22,1b659fcd3ae7667a,https://xoso.com.vn/xsmt-09-06-2024.html,OK
2024-06-12,Wednesday,KHANH_HOA,268689,04189,78547,50957,41738,45383,48590,51721,94444,22781,75101,81247,8414,5443,6402,7710,657,78,2544f763d03ddf65,https://xoso.com.vn/xsmt-12-06-2024.html,OK
2024-06-16,Sunday,KHANH_HOA,168831,88134,37145,43477,49775,73401,12082,61136,51238,71154,11014,74719,4876,2633,6973,9013,620,42,288c76ebc61550bf,https://xoso.com.vn/xsmt-16-06-2024.html,OK
2024-06-19,Wednesday,KHANH_HOA,290340,19828,87584,07712,31442,49538,50361,69124,03791,73475,85951,34984,2788,2006,0062,5217,630,97,43f85b8cee532832,https://xoso.com.vn/xsmt-19-06-2024.html,OK
2024-06-23,Sunday,KHANH_HOA,019015,31961,53703,93424,81808,43079,74695,68343,40928,85151,01364,11342,1688,5364,4922,7534,861,48,cdec9bdde461518a,https://xoso.com.vn/xsmt-23-06-2024.html,OK
2024-06-26,Wednesday,KHANH_HOA,855306,46460,62399,70467,47672,84922,31546,89836,87355,54897,93146,89992,1284,0358,0972,1455,233,25,7f8bc373c809ed59,https://xoso.com.vn/xsmt-26-06-2024.html,OK
2024-06-30,Sunday,KHANH_HOA,204068,65734,63237,04775,98633,55145,06842,49119,15160,53200,46667,50065,3092,7392,8453,4011,820,37,0126ef4f8f34fdea,https://xoso.com.vn/xsmt-30-06-2024.html,OK
2024-07-03,Wednesday,KHANH_HOA,300596,10122,58413,65063,98305,93632,64746,04073,09011,28883,51624,89831,8459,2726,4775,9684,306,21,5460e39c5370903c,https://xoso.com.vn/xsmt-03-07-2024.html,OK
2024-07-07,Sunday,KHANH_HOA,268289,44544,33377,00148,00640,53158,29496,71820,57103,50862,94556,25681,7606,9658,9658,3767,555,36,27b23ad17057c8d9,https://xoso.com.vn/xsmt-07-07-2024.html,OK
2024-07-10,Wednesday,KHANH_HOA,473146,61105,65235,08893,36465,05815,92995,53537,59634,69976,86489,14576,5273,4241,1194,2134,738,26,d4cdfa4411cd0a01,https://xoso.com.vn/xsmt-10-07-2024.html,OK
2024-07-14,Sunday,KHANH_HOA,530557,83216,08096,15516,27197,31590,59192,31359,22843,35641,09772,84411,2155,8861,0103,7238,253,11,183c4c3457d93550,https://xoso.com.vn/xsmt-14-07-2024.html,OK
2024-07-17,Wednesday,KHANH_HOA,074387,00497,80627,13979,71713,66806,28271,63435,10298,08799,89829,39584,9233,2062,7964,6373,395,98,bcd1f4899512ba0e,https://xoso.com.vn/xsmt-17-07-2024.html,OK
2024-07-21,Sunday,KHANH_HOA,465951,75397,15282,15542,05979,30252,77982,55493,20999,66023,88202,21091,7230,7673,0779,6808,284,90,a0a7a87966a00035,https://xoso.com.vn/xsmt-21-07-2024.html,OK
2024-07-24,Wednesday,KHANH_HOA,840895,70430,73132,13366,29308,84666,35379,68893,30255,79626,98855,21671,9372,2176,4879,1469,073,26,b52761b84d96ef83,https://xoso.com.vn/xsmt-24-07-2024.html,OK
2024-07-28,Sunday,KHANH_HOA,965222,91629,30773,22809,90792,56223,58548,49964,59013,25786,69147,14352,9535,7168,2715,1475,283,88,c08f22cbcfbbcb79,https://xoso.com.vn/xsmt-28-07-2024.html,OK
2024-07-31,Wednesday,KHANH_HOA,004781,03190,85177,49447,41090,03065,06112,85561,95070,27683,15678,96621,8649,3534,0188,3398,698,36,3f46b73f6fa91e95,https://xoso.com.vn/xsmt-31-07-2024.html,OK
2024-08-04,Sunday,KHANH_HOA,789860,47634,16610,18617,36482,46784,78030,95178,69603,28331,74576,54065,7439,0278,2369,6387,919,40,cb13eb58c8af7bb2,https://xoso.com.vn/xsmt-04-08-2024.html,OK
2024-08-07,Wednesday,KHANH_HOA,701722,40848,70507,23817,88962,86979,78184,63711,92970,29486,53733,71379,4731,7244,5002,8988,467,61,68239e38372efc98,https://xoso.com.vn/xsmt-07-08-2024.html,OK
2024-08-11,Sunday,KHANH_HOA,282354,58285,36996,28962,90873,11460,53854,86230,17846,92498,31287,21871,1288,5288,3391,9707,073,20,1f5a818450e0cb55,https://xoso.com.vn/xsmt-11-08-2024.html,OK
2024-08-14,Wednesday,KHANH_HOA,216727,29126,99551,25260,50965,45830,45548,16285,72263,89345,85632,13447,6529,9250,0050,9418,655,58,c3bf4ae402edf45f,https://xoso.com.vn/xsmt-14-08-2024.html,OK
2024-08-18,Sunday,KHANH_HOA,703638,40973,89308,00842,82669,67533,44125,94082,53995,53886,85196,92864,9615,6958,3941,3424,092,71,77a480919473cc73,https://xoso.com.vn/xsmt-18-08-2024.html,OK
2024-08-21,Wednesday,KHANH_HOA,295291,11838,12576,87090,02444,63892,94469,07699,56812,00992,79969,81685,7118,2306,6729,2629,209,10,47f8a7b21d925328,https://xoso.com.vn/xsmt-21-08-2024.html,OK
2024-08-25,Sunday,KHANH_HOA,187633,40857,70081,59762,80353,08255,19068,13784,59879,46773,72010,54844,9626,4740,2514,0877,120,47,e2f9416ff0ff1ca4,https://xoso.com.vn/xsmt-25-08-2024.html,OK
2024-08-28,Wednesday,KHANH_HOA,642386,25728,97738,75820,36201,63974,94487,71635,65943,26912,51731,66987,0813,0826,7539,9694,617,43,a61346872d2eb55a,https://xoso.com.vn/xsmt-28-08-2024.html,OK
2024-09-01,Sunday,KHANH_HOA,355094,93132,47413,00198,44431,44769,65547,20972,83451,30871,59375,52472,3757,8489,5155,6852,057,42,9b8c8e086fa9e86b,https://xoso.com.vn/xsmt-01-09-2024.html,OK
2024-09-04,Wednesday,KHANH_HOA,126015,06869,68941,18996,12403,22228,17476,00347,94037,91901,99073,02621,9451,7192,2586,7558,033,95,b08876f7b38ecf8c,https://xoso.com.vn/xsmt-04-09-2024.html,OK
2024-09-08,Sunday,KHANH_HOA,616209,91512,90125,53741,25120,56562,42346,00001,65135,11444,90930,23254,7322,5315,9940,7812,977,77,c58e66940dbc2326,https://xoso.com.vn/xsmt-08-09-2024.html,OK
2024-09-11,Wednesday,KHANH_HOA,146986,39804,48462,90874,36844,64830,69355,69629,82587,53417,28575,41540,9883,9357,2718,0004,110,23,c07ccb05fd6d5ed7,https://xoso.com.vn/xsmt-11-09-2024.html,OK
2024-09-15,Sunday,KHANH_HOA,683737,74009,07736,44629,24166,46922,12736,86536,25797,45380,99585,90460,6908,1608,2350,0509,139,58,ac8d7b1eb7f73bc3,https://xoso.com.vn/xsmt-15-09-2024.html,OK
