date,weekday,province_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8,signature,source_url,qc_status
2025-12-08,Monday,HUE,995605,65314,29853,98296,89756,43329,31511,04719,79047,81459,00498,25533,0035,4828,0040,5264,177,58,914c0af55f6d5c99,https://xoso.com.vn/xsmt-08-12-2025.html,OK
2025-12-14,Sunday,HUE,734008,65095,88850,28918,42471,43984,96668,97669,36565,17605,61463,10072,5231,3796,6723,8692,573,02,ee44789e1dfbe636,https://xoso.com.vn/xsmt-14-12-2025.html,OK
2025-12-15,Monday,HUE,384625,70156,59391,10368,60714,24653,11180,72253,57909,98012,92924,23556,6085,4105,2605,8312,965,42,289967f025b187e7,https://xoso.com.vn/xsmt-15-12-2025.html,OK
2025-12-21,Sunday,HUE,196212,61216,04558,23809,26318,94497,65359,07874,98225,09068,39489,49966,4660,0884,9776,2630,306,20,59acff883419a225,https://xoso.com.vn/xsmt-21-12-2025.html,OK
2025-12-22,Monday,HUE,636327,57456,85274,07959,71046,55769,42657,08271,22222,55343,41103,98972,0601,0689,5863,8651,392,30,1d40ed2350d47b6d,https://xoso.com.vn/xsmt-22-12-2025.html,OK
2025-12-28,Sunday,HUE,855979,44409,94904,44504,63394,82913,21446,36220,78459,30487,94396,50754,5224,8493,8344,2011,345,57,b99bed4a56d3ddd8,https://xoso.com.vn/xsmt-28-12-2025.html,OK
2025-12-29,Monday,HUE,401707,38802,00251,08255,47623,83239,24880,52466,95877,20537,69356,14381,8350,3350,7397,7949,838,18,314f669e0cefb367,https://xoso.com.vn/xsmt-29-12-2025.html,OK
2026-01-04,Sunday,HUE,528264,29811,55725,90303,54685,98256,32740,49770,70720,46982,25471,25760,5364,2227,6915,0195,753,81,cdfd875990466e73,https://xoso.com.vn/xsmt-04-01-2026.html,OK
2026-01-05,Monday,HUE,715470,01606,18730,10591,14179,84297,84949,67173,80289,59729,74049,79725,7603,8361,0767,9651,630,78,65a7a555666ad5a8,https://xoso.com.vn/xsmt-05-01-2026.html,OK
2026-01-11,Sunday,HUE,672315,78884,39064,55284,10890,65741,94673,85176,99326,23235,47423,79677,7984,1857,0499,0098,460,25,339e0d231705ce3c,https://xoso.com.vn/xsmt-11-01-2026.html,OK
2026-01-12,Monday,HUE,640801,38437,04957,14446,65378,71150,95325,90357,71175,61948,54334,11464,3219,9875,9476,1087,769,41,beb80c428f00df55,https://xoso.com.vn/xsmt-12-01-2026.html,OK
2026-01-18,Sunday,HUE,624211,83626,35722,28733,85201,46617,16034,30369,72667,01533,29854,05840,6253,6265,5093,1581,320,25,96f76c0ce87ed9fa,https://xoso.com.vn/xsmt-18-01-2026.html,OK
2026-01-19,Monday,HUE,097202,75713,28082,79681,77489,77882,35043,67631,98651,12671,79164,98508,7797,9068,7718,3458,613,64,f8e0db351c864a01,https://xoso.com.vn/xsmt-19-01-2026.html,OK
2026-01-25,Sunday,HUE,865054,41975,64199,41590,01143,17938,22744,52595,51579,66552,74148,81090,2470,7657,8537,4636,083,70,e74d895224eb3c7a,https://xoso.com.vn/xsmt-25-01-2026.html,OK
2026-01-26,Monday,HUE,282082,97191,82817,62656,32835,06985,20449,55710,76987,03463,87289,93072,7005,5033,9995,7830,346,53,f13eae9b1a4c9caa,https://xoso.com.vn/xsmt-26-01-2026.html,OK
2026-02-01,Sunday,HUE,485467,01335,05829,11581,52682,06622,41426,10689,23351,03333,28084,15632,1001,8151,0598,2041,503,79,384836df1c64bdf4,https://xoso.com.vn/xsmt-01-02-2026.html,OK
2026-02-02,Monday,HUE,861008,53550,53742,33825,30928,86422,55144,53512,26055,57513,77238,80186,3385,3337,2914,3233,576,61,9ac5065742a47e12,https://xoso.com.vn/xsmt-02-02-2026.html,OK
2026-02-08,Sunday,HUE,356221,61343,81208,29412,46871,86863,27747,27895,44737,30541,57265,15561,3749,6917,8439,0754,586,49,55333691c1ac1da5,https://xoso.com.vn/xsmt-08-02-2026.html,OK
2026-02-09,Monday,HUE,519579,88269,21122,66237,60231,56019,97129,19782,98885,26669,03565,92596,7611,3009,0230,4236,257,90,e9d53214b126eef3,https://xoso.com.vn/xsmt-09-02-2026.html,OK
2026-02-15,Sunday,HUE,097708,90811,63347,06820,87085,07759,22975,17807,46901,29919,79766,36582,7647,6147,3486,4414,985,15,3bddcf66825a4df3,https://xoso.com.vn/xsmt-15-02-2026.html,OK
2026-02-16,Monday,HUE,761468,21434,83214,12154,42265,56178,28671,65101,21180,72749,02283,29758,1787,9856,5874,9028,709,98,3455e2256e6b9210,https://xoso.com.vn/xsmt-16-02-2026.html,OK
2026-02-22,Sunday,HUE,541580,87778,00209,18465,87235,01800,81484,31618,17075,87254,82539,96148,2226,4674,7324,0748,718,66,9c69350ded7d3132,https://xoso.com.vn/xsmt-22-02-2026.html,OK
2026-02-23,Monday,HUE,071982,67551,64779,59000,17917,45494,35685,85824,24793,07232,99936,85752,9957,0496,9683,6258,211,96,04ac233b1cb0d288,https://xoso.com.vn/xsmt-23-02-2026.html,OK
2026-03-01,Sunday,HUE,600510,74764,50046,94920,79888,52306,53322,64026,12947,76798,60494,62638,6103,7604,7001,4550,225,08,fbccd8393c0ac5e5,https://xoso.com.vn/xsmt-01-03-2026.html,OK
2026-03-02,Monday,HUE,280395,77056,26139,89279,89703,99836,36330,52403,91818,59560,04955,39213,4716,3213,1061,7385,453,86,f53fc23e74b697ca,https://xoso.com.vn/xsmt-02-03-2026.html,OK
2026-03-08,Sunday,HUE,230678,42852,11041,41062,69417,32435,88044,23905,79060,69255,72976,59571,3879,0367,9581,3764,186,50,d9fa77733fdabe81,https://xoso.com.vn/xsmt-08-03-2026.html,OK
2026-03-09,Monday,HUE,840103,94486,24525,28094,67873,21455,24498,40983,62965,19788,02697,45642,2619,7655,7914,9077,661,32,c252bb076cef9740,https://xoso.com.vn/xsmt-09-03-2026.html,OK
2026-03-15,Sunday,HUE,331464,54426,67165,11705,23736,14511,37269,04075,83665,92311,37036,49229,7456,0624,4311,6361,529,87,203356b78189c7fe,https://xoso.com.vn/xsmt-15-03-2026.html,OK
2026-03-16,Monday,HUE,568408,76076,52033,62991,48429,46885,48276,90988,83396,80137,89104,89581,0088,9055,5934,7928,277,47,9288ac1c4f15330f,https://xoso.com.vn/xsmt-16-03-2026.html,OK
2026-03-22,Sunday,HUE,881533,77931,02087,67695,57816,79147,77030,23049,85806,33302,56082,09563,3097,8114,6962,9327,249,94,32e2ce00bc434130,https://xoso.com.vn/xsmt-22-03-2026.html,OK
2026-03-23,Monday,HUE,888807,17869,63271,04771,81332,64566,01293,56119,53565,92344,32528,64681,5872,8066,5218,1379,542,54,afa073deeaf8fb9c,https://xoso.com.vn/xsmt-23-03-2026.html,OK
2026-03-29,Sunday,HUE,924386,43721,01577,43363,20962,35865,89098,99726,25189,85773,65363,98843,8149,3979,5806,7281,223,66,c829e6eb76cf1b28,https://xoso.com.vn/xsmt-29-03-2026.html,OK
2026-03-30,Monday,HUE,717636,75993,67441,31127,62221,14969,19092,37435,94631,06161,32743,76071,2724,8406,0703,5346,144,78,31022f0f0cbc4e35,https://xoso.com.vn/xsmt-30-03-2026.html,OK
2026-04-05,Sunday,HUE,507554,37001,77219,69767,71524,07594,62512,61935,38551,07784,05015,32584,9877,1057,1825,4067,413,70,e85bb930f9d8d2ca,https://xoso.com.vn/xsmt-05-04-2026.html,OK
2026-04-06,Monday,HUE,303904,09486,10657,17418,84124,40493,27308,99224,47021,12204,59724,59624,7721,2332,7586,6707,526,95,c5a75b97efb40438,https://xoso.com.vn/xsmt-06-04-2026.html,OK
2026-04-12,Sunday,HUE,878653,29371,63011,87746,73391,17701,82340,46935,23528,96803,47018,65014,9862,7861,4841,0910,175,03,c721124defcb5619,https://xoso.com.vn/xsmt-12-04-2026.html,OK
2026-04-13,Monday,HUE,705900,17913,05319,80514,80333,29666,95969,28143,87122,87282,96264,83985,0260,5351,1560,4074,412,04,59ad7c6fa00fc234,https://xoso.com.vn/xsmt-13-04-2026.html,OK
2026-04-19,Sunday,HUE,481381,20661,73270,99750,83190,99949,40438,71270,47407,05659,33332,98911,2503,2891,3073,1390,645,56,8515d8d10190142e,https://xoso.com.vn/xsmt-19-04-2026.html,OK
2026-04-20,Monday,HUE,850554,78454,92450,50773,42913,46467,01527,11282,45195,36992,35093,43209,4437,0631,9649,4772,845,52,bc3dddc83cc80253,https://xoso.com.vn/xsmt-20-04-2026.html,OK
2026-04-26,Sunday,HUE,988002,73557,15002,24790,09135,95660,87433,04454,78207,68065,67762,11535,3792,9250,4994,2830,484,74,3c2f10929848ab66,https://xoso.com.vn/xsmt-26-04-2026.html,OK
2026-04-27,Monday,HUE,836508,89366,67358,79595,41866,98922,96597,95228,17943,27156,19087,51791,9554,7933,4114,2186,634,86,51d44ac442327312,https://xoso.com.vn/xsmt-27-04-2026.html,OK
2026-05-03,Sunday,HUE,155055,87109,92548,75662,58265,32387,23381,41312,10588,76646,05518,56891,2801,3875,2784,4674,042,08,892050f20f7beef2,https://xoso.com.vn/xsmt-03-05-2026.html,OK
2026-05-04,Monday,HUE,559552,55081,32017,05582,47549,88045,93952,68029,13995,61145,83829,30438,1201,2074,7465,5316,051,94,541d4822c5d3c86e,https://xoso.com.vn/xsmt-04-05-2026.html,OK
2026-05-10,Sunday,HUE,694933,96901,73227,54590,73543,80767,13792,42532,01508,43768,15724,30512,9045,7132,1848,8501,368,39,c759c451e5e4ea75,https://xoso.com.vn/xsmt-10-05-2026.html,OK
2026-05-11,Monday,HUE,793529,23932,54855,15787,41022,17921,42646,76943,47357,10503,45232,88728,4787,0253,3166,6359,292,02,984ffc3eef21a536,https://xoso.com.vn/xsmt-11-05-2026.html,OK
2026-05-17,Sunday,HUE,680674,93585,64501,08497,23218,77158,84709,72831,35996,32571,68277,79560,9753,9906,8410,0136,454,85,9a900b7ec9a4307a,https://xoso.com.vn/xsmt-17-05-2026.html,OK
2026-05-18,Monday,HUE,449399,53676,80633,97610,76122,20873,85291,44376,67265,86342,36855,60501,5224,3976,1622,7075,565,24,cf7798593295e583,https://xoso.com.vn/xsmt-18-05-2026.html,OK
2026-05-24,Sunday,HUE,032740,41391,79011,69695,18389,55175,62007,03312,53261,26703,43913,26848,2282,7470,1804,6936,694,38,987795633e738891,https://xoso.com.vn/xsmt-24-05-2026.html,OK
2026-05-25,Monday,HUE,410154,71122,09767,77399,15416,75513,97811,91148,57239,86520,48888,81377,6914,2118,3452,9697,918,49,50888a434f66853a,https://xoso.com.vn/xsmt-25-05-2026.html,OK
2026-05-31,Sunday,HUE,371354,48824,37695,18976,29823,94024,85587,03176,37252,41318,30075,29456,6492,4159,6949,8396,301,93,c917945f5c6c2971,https://xoso.com.vn/xsmt-31-05-2026.html,OK
2026-06-01,Monday,HUE,013428,75893,35617,13446,26463,38095,11793,24476,42859,17764,07963,17302,7995,8875,4982,8158,097,01,968194be7ce9c8a4,https://xoso.com.vn/xsmt-01-06-2026.html,OK
2026-06-07,Sunday,HUE,666379,06723,77838,41191,84885,50685,58905,08826,89320,60391,80520,62482,3992,9458,7947,3828,428,82,84fb6aad92d1d1f9,https://xoso.com.vn/xsmt-07-06-2026.html,OK
2026-06-08,Monday,HUE,744184,92655,51067,12968,85605,93708,57856,36529,51515,26445,65378,82518,9078,7538,4254,1904,400,27,62c22b71980b9eef,https://xoso.com.vn/xsmt-08-06-2026.html,OK
2026-06-14,Sunday,HUE,028536,37212,60858,64388,26609,96323,24052,90083,28968,18170,37390,88640,5271,6853,4100,8144,613,31,014c0d0f2ee23abf,https://xoso.com.vn/xsmt-14-06-2026.html,OK
2026-06-15,Monday,HUE,339761,75966,87093,08643,79054,99770,29817,67592,80657,88873,60298,09084,9594,2831,9542,5417,674,36,0606c5401c416e1b,https://xoso.com.vn/xsmt-15-06-2026.html,OK
2026-06-21,Sunday,HUE,010504,96045,33279,50647,88841,82482,40331,59949,52582,54786,56347,37547,8847,2745,7974,0244,069,49,43110d02bae879be,https://xoso.com.vn/xsmt-21-06-2026.html,OK
2026-06-22,Monday,HUE,122206,85901,74557,63545,41808,48607,92193,33658,00283,75552,48062,33641,9655,3200,8783,1819,828,43,d5ef0f3bb65a9003,https://xoso.com.vn/xsmt-22-06-2026.html,OK
2026-06-28,Sunday,HUE,482089,62264,14536,21756,81494,14693,12505,22841,79479,20428,79415,66438,6197,0806,3375,1497,428,89,ec5dabc128e28768,https://xoso.com.vn/xsmt-28-06-2026.html,OK
2026-06-29,Monday,HUE,475909,43027,14684,14379,98713,12813,12455,23938,77682,40868,90555,12416,3300,0780,2946,4465,177,23,52a5ce1be99aac99,https://xoso.com.vn/xsmt-29-06-2026.html,OK
2026-07-05,Sunday,HUE,318927,48387,22957,41587,19646,60242,17809,19296,79100,46440,02934,03474,7471,7197,5591,4190,390,12,7422887bd91f3e3f,https://xoso.com.vn/xsmt-05-07-2026.html,OK
2026-07-06,Monday,HUE,110194,07803,94339,30349,07846,73282,01930,03127,00465,54331,53555,43082,6328,2412,9388,2010,859,73,8e219b28bf99a122,https://xoso.com.vn/xsmt-06-07-2026.html,OK
2026-07-12,Sunday,HUE,010042,07554,86182,17579,33043,58752,13781,20371,97318,61022,66612,31767,0313,7798,2833,8881,565,88,b50bb238585d2bbc,https://xoso.com.vn/xsmt-12-07-2026.html,OK
2026-07-13,Monday,HUE,306089,06663,61821,28203,63163,03492,74893,78047,73483,57356,37339,74770,0586,6230,3033,8957,786,79,6d9601c0cddaffde,https://xoso.com.vn/xsmt-13-07-2026.html,OK
2026-07-19,Sunday,HUE,136472,24364,86743,44907,58362,68004,73671,86048,16205,35765,38790,17679,2492,1681,1204,2389,186,44,6610ba1a5ead7e52,https://xoso.com.vn/xsmt-19-07-2026.html,OK
2026-07-20,Monday,HUE,586052,70119,61731,53485,17971,93853,59479,82490,87766,66631,37210,45549,9889,2909,5178,9198,151,68,c2f1fe7cea6fc660,https://xoso.com.vn/xsmt-20-07-2026.html,OK
2026-07-26,Sunday,HUE,122781,22717,69093,00793,58001,52275,95372,43519,06901,78253,86145,99202,2047,6919,7434,9793,424,94,bf7afcd21f978cd2,https://xoso.com.vn/xsmt-26-07-2026.html,OK
2026-07-27,Monday,HUE,997718,53608,27004,64250,81458,28852,34252,08617,09551,03454,58320,91422,7228,5093,5691,1252,873,51,286d275499d13402,https://xoso.com.vn/xsmt-27-07-2026.html,OK
2026-08-02,Sunday,HUE,960809,12027,21197,01744,20654,95935,88280,47466,72092,14388,61980,45832,6391,2138,8947,7818,571,21,4a17e59ba64db435,https://xoso.com.vn/xsmt-02-08-2026.html,OK
2026-08-03,Monday,HUE,546731,81826,35299,54605,34475,45490,71079,97628,36632,37935,19156,01589,7985,6997,1368,6326,632,04,192c2c5693cba675,https://xoso.com.vn/xsmt-03-08-2026.html,OK
2026-08-09,Sunday,HUE,401374,31180,98504,15847,66556,94928,50245,75899,61055,72540,89781,65956,7580,6397,4086,5951,555,20,701031c0a4bebee7,https://xoso.com.vn/xsmt-09-08-2026.html,OK
2026-08-10,Monday,HUE,356426,12160,12236,58044,72373,27827,84823,53125,57135,78477,85023,95468,5664,1350,9611,3259,176,08,76a169b8132ad7fe,https://xoso.com.vn/xsmt-10-08-2026.html,OK
2026-08-16,Sunday,HUE,023464,83943,84898,74856,78473,62988,72724,90785,95983,75891,58787,13508,9945,4596,0723,3482,106,96,dbb62dd9233413af,https://xoso.com.vn/xsmt-16-08-2026.html,OK
2026-08-17,Monday,HUE,829055,71504,92664,08747,26307,16837,91128,81224,93012,14244,88548,67880,2155,5883,2802,0755,425,64,4f34655252b22ef4,https://xoso.com.vn/xsmt-17-08-2026.html,OK
