date,weekday,province_code,special,prize1,prize2,prize3_1,prize3_2,prize4_1,prize4_2,prize4_3,prize4_4,prize4_5,prize4_6,prize4_7,prize5,prize6_1,prize6_2,prize6_3,prize7,prize8,signature,source_url,qc_status
2020-08-19,Wednesday,KHANH_HOA,226918,60608,91400,68384,04977,68931,53719,73024,66688,86384,14355,34116,9184,6200,0476,5075,205,43,3ab8427a0b855b5a,https://xoso.com.vn/xsmt-19-08-2020.html,OK
2020-08-23,Sunday,KHANH_HOA,795997,20630,34289,15763,50091,99798,10831,53251,93012,51206,62043,75540,1874,3788,1990,4058,095,08,42fe73a9a218b8b8,https://xoso.com.vn/xsmt-23-08-2020.html,OK
2020-08-23,Sunday,KON_TUM,046258,19032,77570,86553,20678,25828,43703,73901,65153,59127,01296,91114,8607,2742,8235,3672,364,57,8837a4757eb98ea1,https://xoso.com.vn/xsmt-23-08-2020.html,OK
2020-08-24,Monday,HUE,087214,83830,28512,38469,12170,74396,65810,25968,84632,86864,41321,15862,3243,0932,7457,3663,724,81,9da07a9357bd9c04,https://xoso.com.vn/xsmt-24-08-2020.html,OK
2020-08-26,Wednesday,KHANH_HOA,202473,81445,83615,46090,65189,58473,87057,19122,02271,51505,17845,28039,4314,4523,0148,8809,451,51,390a0ed1e34d9922,https://xoso.com.vn/xsmt-26-08-2020.html,OK
2020-08-30,Sunday,KHANH_HOA,694076,13809,98931,02193,12402,42850,18593,32096,28004,75771,94833,86211,3459,8377,5925,1238,463,57,29adc340e045260e,https://xoso.com.vn/xsmt-30-08-2020.html,OK
2020-08-30,Sunday,KON_TUM,005981,70334,28277,84969,64754,81254,77223,40935,92180,76434,78813,38471,5244,1441,5981,6548,404,95,ec6db4218523aa3d,https://xoso.com.vn/xsmt-30-08-2020.html,OK
2020-08-31,Monday,HUE,441012,56518,07081,18588,48500,11191,50747,19314,61175,97245,31600,39094,7070,4445,1053,2882,187,28,c81b49e382078ac3,https://xoso.com.vn/xsmt-31-08-2020.html,OK
2020-09-02,Wednesday,KHANH_HOA,526932,18327,44748,06753,45955,85535,73697,91353,61474,73638,21242,52945,8471,9936,9820,1281,578,70,da733812673cd70c,https://xoso.com.vn/xsmt-02-09-2020.html,OK
2020-09-06,Sunday,KHANH_HOA,318092,61866,99546,93127,52070,46867,85245,22083,81206,56082,12556,87635,9564,0735,2738,8916,485,20,884b85fe6abf2071,https://xoso.com.vn/xsmt-06-09-2020.html,OK
2020-09-06,Sunday,KON_TUM,164281,13915,37362,54282,16145,76768,82736,95548,57118,85659,84582,47268,6716,5894,7986,2526,027,12,473167dbb1961cc9,https://xoso.com.vn/xsmt-06-09-2020.html,OK
2020-09-07,Monday,HUE,068129,11982,35423,74518,52175,44696,08911,77527,21477,08996,11220,13236,8884,2486,5164,0373,127,54,c3a1a23c281bd71d,https://xoso.com.vn/xsmt-07-09-2020.html,OK
2020-09-09,Wednesday,KHANH_HOA,116920,50847,04810,22942,80271,39134,90930,16946,40634,36261,29471,66260,7708,6267,3017,6953,417,78,3ca96b1a6766fe68,https://xoso.com.vn/xsmt-09-09-2020.html,OK
2020-09-13,Sunday,KHANH_HOA,734297,69715,28454,04571,06635,26274,36378,27684,24737,45266,22252,24852,1531,1732,2173,9479,154,28,dd462b2cc4104c87,https://xoso.com.vn/xsmt-13-09-2020.html,OK
2020-09-13,Sunday,KON_TUM,179663,80496,08815,25388,94400,85489,22566,25867,27900,47791,49194,29704,6029,3675,9822,8399,260,15,934004d9bd106f59,https://xoso.com.vn/xsmt-13-09-2020.html,OK
2020-09-14,Monday,HUE,830132,32014,59512,42682,55135,81959,49342,22420,51830,61329,67971,42853,0576,3554,3640,1072,549,08,da420e2645fedc57,https://xoso.com.vn/xsmt-14-09-2020.html,OK
2020-09-16,Wednesday,KHANH_HOA,817624,46590,56212,18491,45249,94436,70420,84868,72503,85232,01781,14633,0056,8648,8359,0051,112,80,57913b19c73fcd01,https://xoso.com.vn/xsmt-16-09-2020.html,OK
2020-09-20,Sunday,KHANH_HOA,795603,86678,58553,82844,25370,11717,12678,83044,25710,76925,19691,91689,9104,5605,7897,7925,994,89,5c1b1580e64cf729,https://xoso.com.vn/xsmt-20-09-2020.html,OK
2020-09-20,Sunday,KON_TUM,643965,00025,67482,61754,64989,15241,35712,53527,87608,41983,50456,38508,7988,5244,5675,5220,489,51,adcca4b575df442f,https://xoso.com.vn/xsmt-20-09-2020.html,OK
2020-09-21,Monday,HUE,465299,45727,74851,75466,26248,09262,97139,52445,73867,47238,04051,50376,0380,2056,6294,6794,742,22,01a2272685dfab44,https://xoso.com.vn/xsmt-21-09-2020.html,OK
2020-09-23,Wednesday,KHANH_HOA,907021,26027,28877,75414,42125,55204,98311,56895,64542,29359,14803,96547,1173,7102,0545,7716,810,93,faccb11e0ab7dddd,https://xoso.com.vn/xsmt-23-09-2020.html,OK
2020-09-27,Sunday,KHANH_HOA,017595,71882,07885,00947,09033,48394,90046,29307,33744,94948,91814,60810,9826,4284,2017,4027,847,59,7e3cef1ddc4c3a4a,https://xoso.com.vn/xsmt-27-09-2020.html,OK
2020-09-27,Sunday,KON_TUM,823535,41589,12170,20932,40464,85296,72125,45138,53378,42820,93062,61246,3562,2426,4311,3340,165,82,faeae2821fcc7e18,https://xoso.com.vn/xsmt-27-09-2020.html,OK
2020-09-28,Monday,HUE,100360,56660,41502,40655,89852,74220,74049,65810,53906,45549,53278,67371,6534,4353,2971,2900,380,17,e52e077975f0336c,https://xoso.com.vn/xsmt-28-09-2020.html,OK
2020-09-30,Wednesday,KHANH_HOA,451958,71610,62334,34699,61147,64567,02981,47914,26180,52048,18509,93128,9674,7898,2771,7865,340,16,48049a45e6328384,https://xoso.com.vn/xsmt-30-09-2020.html,OK
2020-10-04,Sunday,KHANH_HOA,454470,81892,04754,28845,43721,22884,82772,35032,25004,89666,94710,94596,2938,7121,6826,4819,964,22,1542862d2265a4fb,https://xoso.com.vn/xsmt-04-10-2020.html,OK
2020-10-04,Sunday,KON_TUM,749551,61325,43011,64463,31338,25897,08339,82962,67864,22614,89157,64922,5670,2746,8864,4767,311,54,14f6f1dae972a308,https://xoso.com.vn/xsmt-04-10-2020.html,OK
2020-10-05,Monday,HUE,499092,75794,00708,33993,97235,79807,45768,87152,55603,62503,84206,71378,0581,6827,0521,1711,236,62,e89ece909da2e374,https://xoso.com.vn/xsmt-05-10-2020.html,OK
2020-10-07,Wednesday,KHANH_HOA,298688,36973,94285,53062,16624,05527,49068,29872,92830,48265,94531,93064,5518,3591,4072,4618,249,57,eb554474a8543c71,https://xoso.com.vn/xsmt-07-10-2020.html,OK
2020-10-11,Sunday,KHANH_HOA,749657,40210,90628,08907,92866,10646,14266,73931,87036,35156,08604,40433,1429,4369,5018,4910,090,05,a479d49a6f81073f,https://xoso.com.vn/xsmt-11-10-2020.html,OK
2020-10-11,Sunday,KON_TUM,483739,89016,58961,31376,82256,65697,90501,49818,74875,75094,09061,16130,5670,3150,2503,5014,532,06,ce96133c97586afd,https://xoso.com.vn/xsmt-11-10-2020.html,OK
2020-10-12,Monday,HUE,884904,16194,23148,82408,10136,09615,18882,90538,98449,73903,25379,37760,5475,2896,1061,3297,251,11,34d5b3e6dda06c74,https://xoso.com.vn/xsmt-12-10-2020.html,OK
2020-10-14,Wednesday,KHANH_HOA,459511,88579,91668,09648,27785,17755,73129,95324,94731,68236,10484,76085,0947,3285,0062,2400,325,73,36f309c51149aa0b,https://xoso.com.vn/xsmt-14-10-2020.html,OK
2020-10-18,Sunday,KHANH_HOA,305960,93185,76998,24363,99718,69352,18865,25699,32357,11805,68553,43130,3209,9226,1001,8472,094,23,97b7f49deea540c0,https://xoso.com.vn/xsmt-18-10-2020.html,OK
2020-10-18,Sunday,KON_TUM,300146,11666,49838,93093,05966,03375,26149,07620,62721,78749,02996,88544,6727,5673,2386,3007,872,67,74c9582b362be7cc,https://xoso.com.vn/xsmt-18-10-2020.html,OK
2020-10-19,Monday,HUE,543636,51933,17908,25164,84886,99353,54049,73861,54180,97802,38456,19120,3656,1439,8035,8153,921,71,3d8d2b07623863a8,https://xoso.com.vn/xsmt-19-10-2020.html,OK
2020-10-21,Wednesday,KHANH_HOA,087205,44115,02664,03497,88063,09166,02593,00367,10644,99432,48639,20702,1603,3533,2791,5546,831,74,d3eb13cb2393f9c1,https://xoso.com.vn/xsmt-21-10-2020.html,OK
2020-10-25,Sunday,KHANH_HOA,624615,86806,65351,96532,71394,74186,51455,43212,61046,48013,66370,22084,8416,6574,7736,8070,229,59,0118400337636b94,https://xoso.com.vn/xsmt-25-10-2020.html,OK
2020-10-25,Sunday,KON_TUM,993333,66167,03677,52919,34942,47265,66941,02344,02546,03759,11088,58936,2352,5830,8382,1738,988,47,0bd95206e8226a68,https://xoso.com.vn/xsmt-25-10-2020.html,OK
2020-10-26,Monday,HUE,338929,07946,36860,35061,79588,04848,77573,10007,18318,53797,12228,13033,6576,1612,7310,9908,123,06,a664ca1d21981fe9,https://xoso.com.vn/xsmt-26-10-2020.html,OK
2020-10-28,Wednesday,KHANH_HOA,067281,32556,48699,80118,13832,25830,87204,75605,38621,29941,13359,70238,6303,3142,3751,7972,723,51,89160a4a5f9caa4c,https://xoso.com.vn/xsmt-28-10-2020.html,OK
2020-11-01,Sunday,KHANH_HOA,412894,66541,52004,14773,84667,26853,18455,45210,76226,59406,68295,67080,4122,4456,8838,5798,991,51,4eaada854f5af3e9,https://xoso.com.vn/xsmt-01-11-2020.html,OK
2020-11-01,Sunday,KON_TUM,498405,77791,18633,20765,49164,99930,71457,54404,77617,00205,20475,38498,3540,1214,8212,9872,691,85,0c30dccfce192485,https://xoso.com.vn/xsmt-01-11-2020.html,OK
2020-11-02,Monday,HUE,900540,65650,35783,43862,17613,59820,37042,00756,24912,24848,70543,52232,3129,8032,5957,3772,270,56,6cb3a14531d1b056,https://xoso.com.vn/xsmt-02-11-2020.html,OK
2020-11-04,Wednesday,KHANH_HOA,937690,41539,22032,85447,37220,18812,28830,76873,29864,20921,87058,13275,4403,9539,0411,9259,435,31,fd52a01797c0ca41,https://xoso.com.vn/xsmt-04-11-2020.html,OK
2020-11-08,Sunday,KHANH_HOA,721099,38276,38321,28118,28014,51210,05833,37159,43303,78609,62172,26212,9375,3651,6279,7543,845,14,6960e89a00e354d9,https://xoso.com.vn/xsmt-08-11-2020.html,OK
2020-11-08,Sunday,KON_TUM,740322,81660,18677,64374,27650,34751,09027,25193,48275,74600,04029,77914,6660,3688,7117,5388,063,43,b1761f7163c76d43,https://xoso.com.vn/xsmt-08-11-2020.html,OK
2020-11-09,Monday,HUE,886801,57782,58775,37084,95269,92491,60039,12264,09716,73741,37493,41991,7259,9400,9386,2677,761,37,3ff752e39feab279,https://xoso.com.vn/xsmt-09-11-2020.html,OK
2020-11-11,Wednesday,KHANH_HOA,182711,14707,27474,75059,20466,55549,57619,92420,78171,92617,41020,88036,6983,9602,7607,8658,293,45,97a8664d5dd5791f,https://xoso.com.vn/xsmt-11-11-2020.html,OK
2020-11-15,Sunday,KHANH_HOA,690232,25805,59907,77887,10044,17888,21764,37989,93420,02810,52289,68662,9167,6046,2822,7661,183,21,4f5f66828fc0893f,https://xoso.com.vn/xsmt-15-11-2020.html,OK
2020-11-15,Sunday,KON_TUM,621928,25821,47942,27107,39567,93169,05102,88208,37038,05468,29775,67180,9500,0976,2717,1896,846,29,09d15997c3111bbe,https://xoso.com.vn/xsmt-15-11-2020.html,OK
2020-11-16,Monday,HUE,774014,01043,16029,69331,92273,95652,88224,95739,71528,99795,02372,26485,9418,8999,7011,2269,367,53,e50c961d27db4607,https://xoso.com.vn/xsmt-16-11-2020.html,OK
2020-11-18,Wednesday,KHANH_HOA,100998,35077,28155,93125,01579,26770,09455,43726,22778,68698,39811,32337,1582,2567,7492,6304,350,39,ce3498e3eb74988a,https://xoso.com.vn/xsmt-18-11-2020.html,OK
2020-11-22,Sunday,KHANH_HOA,614700,95436,61864,77613,12380,57873,32593,22687,72958,81614,19363,04573,1015,5461,1285,2302,733,40,0f98428d2afe4d6a,https://xoso.com.vn/xsmt-22-11-2020.html,OK
2020-11-22,Sunday,KON_TUM,057782,21839,11656,09790,98209,31178,19188,91928,27334,13115,06474,87996,9514,1903,3269,3977,247,22,f221a594c3146a09,https://xoso.com.vn/xsmt-22-11-2020.html,OK
2020-11-23,Monday,HUE,056098,16747,14315,55183,12621,00723,60233,74407,47220,12325,28989,06857,9343,4493,4821,5728,630,62,89da7518946ed4c8,https://xoso.com.vn/xsmt-23-11-2020.html,OK
2020-11-25,Wednesday,KHANH_HOA,075944,66774,19045,21021,66098,36613,78039,99430,49271,99110,98802,48868,6683,3232,3985,0927,108,20,5c11be71320b8df0,https://xoso.com.vn/xsmt-25-11-2020.html,OK
2020-11-29,Sunday,KHANH_HOA,906148,46636,72228,43220,89692,56140,53668,81633,31425,47941,73124,33807,0931,0347,6214,3594,702,93,faa25038a154cc34,https://xoso.com.vn/xsmt-29-11-2020.html,OK
2020-11-29,Sunday,KON_TUM,076172,47688,08526,55071,38431,01907,04554,13431,17508,13382,12209,45720,6497,4702,9127,1845,583,90,ec4d02af6f4eb330,https://xoso.com.vn/xsmt-29-11-2020.html,OK
2020-11-30,Monday,HUE,927731,99600,42696,74285,08708,35306,42425,94297,39187,52863,94220,90273,5170,4531,2248,7777,257,94,ec45fc961eb32598,https://xoso.com.vn/xsmt-30-11-2020.html,OK
2020-12-02,Wednesday,KHANH_HOA,597765,08240,86465,36196,59279,66639,26986,24339,26222,77952,73742,23662,7663,1148,4603,8250,052,04,38235dce7fed1846,https://xoso.com.vn/xsmt-02-12-2020.html,OK
2020-12-06,Sunday,KHANH_HOA,523628,03935,13610,55343,79153,44376,60806,78676,82747,52553,89097,46546,8069,4347,6130,9420,746,22,b0413e862d209dae,https://xoso.com.vn/xsmt-06-12-2020.html,OK
2020-12-06,Sunday,KON_TUM,503196,60457,17113,73930,65650,16559,63339,90010,42526,11928,17054,73119,8359,9488,5214,9865,228,08,0758860805981671,https://xoso.com.vn/xsmt-06-12-2020.html,OK
2020-12-07,Monday,HUE,993511,95212,44135,26836,77138,79568,98613,37177,21779,77239,09110,22277,4742,8524,9515,3932,544,58,82f799f0c5edb152,https://xoso.com.vn/xsmt-07-12-2020.html,OK
2020-12-09,Wednesday,KHANH_HOA,788252,71661,34197,26304,54211,93715,13532,32665,01991,67132,90821,08176,9559,6448,4989,1681,568,68,daca21b3cf61d1df,https://xoso.com.vn/xsmt-09-12-2020.html,OK
2020-12-13,Sunday,KHANH_HOA,686373,43962,45417,44826,09456,02369,54252,06597,24914,71297,10710,09544,1062,7325,4833,0857,501,49,17fba13541083dd1,https://xoso.com.vn/xsmt-13-12-2020.html,OK
2020-12-13,Sunday,KON_TUM,841275,51825,28583,54395,03368,39393,89950,93273,22461,78690,19111,64814,2862,9108,6065,0439,985,02,34465939f0c1b9a0,https://xoso.com.vn/xsmt-13-12-2020.html,OK
2020-12-14,Monday,HUE,145340,91391,39725,10427,95790,56132,01380,13418,72247,63176,77676,34133,5503,8683,0201,6723,260,16,e3c169823b7ce6e8,https://xoso.com.vn/xsmt-14-12-2020.html,OK
2020-12-16,Wednesday,KHANH_HOA,239982,91533,28993,67677,96044,50675,95931,35527,73310,92231,63873,89865,6311,7637,4139,3304,598,31,9db3d333695cd17a,https://xoso.com.vn/xsmt-16-12-2020.html,OK
2020-12-20,Sunday,KHANH_HOA,464766,84643,88875,75560,59497,40722,58067,07545,83670,53558,86672,51978,9270,1308,5097,1759,067,21,5169e711377ddfc1,https://xoso.com.vn/xsmt-20-12-2020.html,OK
2020-12-20,Sunday,KON_TUM,674389,06098,12174,08084,24423,49184,34159,13482,38124,06301,82962,32686,3434,0065,7364,3974,285,28,3238d49662bbbc78,https://xoso.com.vn/xsmt-20-12-2020.html,OK
2020-12-21,Monday,HUE,917885,09385,82651,43404,09093,21590,68885,46329,46357,64059,68497,58583,7206,5993,0847,7614,208,31,710dcd9401272e1e,https://xoso.com.vn/xsmt-21-12-2020.html,OK
2020-12-23,Wednesday,KHANH_HOA,389596,38104,94540,65753,18479,67346,27920,66554,05565,45296,35179,27827,5906,9764,6436,7287,205,45,363d127334d087c1,https://xoso.com.vn/xsmt-23-12-2020.html,OK
2020-12-27,Sunday,KHANH_HOA,922682,78550,29877,00429,91943,22639,91613,56697,01257,09454,75093,85812,2647,0345,6716,8379,776,16,dca401fccda529dc,https://xoso.com.vn/xsmt-27-12-2020.html,OK
2020-12-27,Sunday,KON_TUM,198200,08326,31729,03940,46891,53714,49993,29061,84726,80375,65988,59838,0286,4985,9774,2967,989,24,ab2e03b93267f3ff,https://xoso.com.vn/xsmt-27-12-2020.html,OK
2020-12-28,Monday,HUE,293480,67724,21806,81612,51491,24470,00258,49392,43830,12472,41741,38392,9537,8027,6681,1295,251,87,ee4dc301fa3de79c,https://xoso.com.vn/xsmt-28-12-2020.html,OK
2020-12-30,Wednesday,KHANH_HOA,080716,18438,40537,77531,14856,59514,22720,55049,78176,12083,84986,65398,1635,7249,1716,9251,487,31,a05cf7bea882a24d,https://xoso.com.vn/xsmt-30-12-2020.html,OK
2021-01-03,Sunday,KHANH_HOA,624564,08050,17794,40767,01745,86967,49098,74711,97252,93962,27339,39503,4949,4224,3582,3162,439,42,bee691f144676645,https://xoso.com.vn/xsmt-03-01-2021.html,OK
2021-01-03,Sunday,KON_TUM,638720,86405,80306,12520,58630,65968,33093,67288,64559,91933,12933,31868,9324,2199,4923,9328,292,26,2bfd8f39094cf384,https://xoso.com.vn/xsmt-03-01-2021.html,OK
2021-01-04,Monday,HUE,328464,14712,97736,83028,84272,61013,71418,54618,36026,23462,91879,34151,7835,5339,6916,5558,901,70,bb7829f144f69705,https://xoso.com.vn/xsmt-04-01-2021.html,OK
2021-01-06,Wednesday,KHANH_HOA,821823,22725,66600,06329,06144,57557,50994,57208,72725,83725,44924,96492,7186,9843,7105,5777,550,50,e12bada11b417510,https://xoso.com.vn/xsmt-06-01-2021.html,OK
2021-01-10,Sunday,KHANH_HOA,905621,66184,95853,47684,51530,33224,15734,10190,76307,88553,09441,99024,8246,6432,1507,3834,661,81,2e6d3ca4c52e7130,https://xoso.com.vn/xsmt-10-01-2021.html,OK
2021-01-10,Sunday,KON_TUM,702122,56142,21750,12052,62770,53319,74400,23403,66799,16471,18230,51818,3116,9217,3863,7261,896,97,bcb881d72e3a7c06,https://xoso.com.vn/xsmt-10-01-2021.html,OK
2021-01-11,Monday,HUE,234196,47687,09434,82744,43600,69717,88728,08362,27136,16643,65550,62519,5948,3774,0339,5988,120,80,1e8ae9182f5de07b,https://xoso.com.vn/xsmt-11-01-2021.html,OK
2021-01-13,Wednesday,KHANH_HOA,453716,04340,93804,06154,24993,73628,36290,15918,98383,79699,30621,19344,9625,6170,4540,0705,963,89,bf32a56c18e5191e,https://xoso.com.vn/xsmt-13-01-2021.html,OK
2021-01-17,Sunday,KHANH_HOA,921507,82246,36922,29848,86240,31390,29125,70699,99817,41187,60157,30794,7665,2174,9118,2720,881,97,59c407209b87e560,https://xoso.com.vn/xsmt-17-01-2021.html,OK
2021-01-17,Sunday,KON_TUM,326448,97187,72658,02723,12227,60430,60671,87886,14061,92776,48001,59487,0252,6478,1681,7613,568,12,3bcb517b64f953e4,https://xoso.com.vn/xsmt-17-01-2021.html,OK
2021-01-18,Monday,HUE,103791,68470,78351,25176,25620,30108,20633,62939,75521,14156,72257,57828,3544,9661,1499,6108,052,89,fd8ead75ccdfcde0,https://xoso.com.vn/xsmt-18-01-2021.html,OK
2021-01-20,Wednesday,KHANH_HOA,487902,13449,14842,19106,69830,90951,18699,90523,01895,10277,59523,37557,0330,5802,3295,3816,135,19,e76579c1d33e9b0a,https://xoso.com.vn/xsmt-20-01-2021.html,OK
2021-01-24,Sunday,KHANH_HOA,844750,83421,56609,87236,90980,92023,02186,21718,04057,43261,42033,88983,1810,0835,2197,4238,183,75,44816f520beff32d,https://xoso.com.vn/xsmt-24-01-2021.html,OK
2021-01-24,Sunday,KON_TUM,383748,26310,00633,78975,73974,73526,04032,58460,52643,42526,41663,08401,7684,1915,3536,3926,743,00,f5f686265b4847da,https://xoso.com.vn/xsmt-24-01-2021.html,OK
2021-01-25,Monday,HUE,142954,44828,52399,64624,71994,57074,26239,71810,94659,17134,38222,85699,5902,5914,8924,0403,588,78,708bb6af9976bcf3,https://xoso.com.vn/xsmt-25-01-2021.html,OK
2021-01-27,Wednesday,KHANH_HOA,648891,01998,08356,52013,51053,29764,41798,30737,71238,77947,28400,41983,6008,4427,2656,3971,067,57,dca0c5f1e1675a0b,https://xoso.com.vn/xsmt-27-01-2021.html,OK
2021-01-31,Sunday,KHANH_HOA,529372,63120,44396,42199,42271,88168,04467,49988,48469,03010,97880,35707,5450,3943,9383,0906,704,74,371260bbfebee0d0,https://xoso.com.vn/xsmt-31-01-2021.html,OK
2021-01-31,Sunday,KON_TUM,257566,83715,70226,51353,82049,04757,84927,33489,03665,48215,74545,57575,1031,9632,1766,1349,474,72,cbabf46781cbbc4e,https://xoso.com.vn/xsmt-31-01-2021.html,OK
2021-02-01,Monday,HUE,197979,20673,69584,91961,24094,60121,44619,30467,12988,16065,56863,23391,2052,9407,1157,9749,769,69,f47d8839b9527e69,https://xoso.com.vn/xsmt-01-02-2021.html,OK
2021-02-03,Wednesday,KHANH_HOA,390746,28997,66455,07572,02497,25375,07054,03035,46841,54278,83573,20343,1873,4587,9613,4377,856,78,c73b1ac5c67c5809,https://xoso.com.vn/xsmt-03-02-2021.html,OK
2021-02-07,Sunday,KHANH_HOA,335057,49372,25323,75115,31132,82234,26940,20277,99408,21848,02672,10790,0472,8186,9827,7869,071,64,de40235a9b281abb,https://xoso.com.vn/xsmt-07-02-2021.html,OK
2021-02-07,Sunday,KON_TUM,677019,12797,79164,49307,77917,13918,04487,11146,91865,90106,79871,79679,6412,6278,1476,7196,502,65,d65e55a698e81807,https://xoso.com.vn/xsmt-07-02-2021.html,OK
2021-02-08,Monday,HUE,400289,21638,82557,67583,98976,53218,17591,84772,48466,57843,63882,72045,3184,8972,6773,8219,251,33,4f97b8707cca4c41,https://xoso.com.vn/xsmt-08-02-2021.html,OK
2021-02-10,Wednesday,KHANH_HOA,537181,63556,26947,14112,82039,53806,31446,89495,55287,44553,77971,57496,9661,8655,2032,0577,119,75,05f899bcdca0376b,https://xoso.com.vn/xsmt-10-02-2021.html,OK
2021-02-14,Sunday,KHANH_HOA,305078,85296,44538,55194,01809,08793,69063,90702,13536,75373,39447,80558,2062,3812,7724,7576,323,20,9881a20422ffcb5e,https://xoso.com.vn/xsmt-14-02-2021.html,OK
2021-02-14,Sunday,KON_TUM,139738,68171,74570,81861,18472,57489,32220,87647,78835,18752,29664,62977,9603,4775,1970,0933,246,74,5f4deac6c9b128f7,https://xoso.com.vn/xsmt-14-02-2021.html,OK
2021-02-15,Monday,HUE,741223,42681,43982,22125,33324,42070,70895,62630,21143,87797,94413,04146,5456,4054,6315,7466,655,04,480a2433665548e9,https://xoso.com.vn/xsmt-15-02-2021.html,OK
2021-02-17,Wednesday,KHANH_HOA,547650,51580,57207,90814,82807,39088,03691,54337,99017,75646,26337,82445,5128,0727,7837,2534,891,36,0f12f48489cda92e,https://xoso.com.vn/xsmt-17-02-2021.html,OK
2021-02-21,Sunday,KHANH_HOA,206729,90887,67004,50682,54942,13143,43953,95555,56414,06525,60032,74041,8052,9661,7919,8066,727,89,f92c77ac80f2e987,https://xoso.com.vn/xsmt-21-02-2021.html,OK
2021-02-21,Sunday,KON_TUM,945692,67179,21980,79153,56660,14454,19922,88612,76890,67529,01661,99392,2762,2790,5561,2695,897,42,db8eb2f6aa6a2224,https://xoso.com.vn/xsmt-21-02-2021.html,OK
2021-02-22,Monday,HUE,665420,67286,84853,73195,33242,37053,88733,27703,55807,71990,14935,67683,3976,4058,3611,9787,747,64,1f9a5df7d2a75ccd,https://xoso.com.vn/xsmt-22-02-2021.html,OK
2021-02-24,Wednesday,KHANH_HOA,313273,28950,96754,32005,31999,24689,79788,86635,45206,96819,54322,34964,3320,9098,3285,8168,077,48,c3e88221b8501433,https://xoso.com.vn/xsmt-24-02-2021.html,OK
2021-02-28,Sunday,KHANH_HOA,344865,90667,83434,02911,02255,33135,13762,96403,36207,50264,89838,24318,5252,2725,9645,9326,134,38,753a22dde66b3fb1,https://xoso.com.vn/xsmt-28-02-2021.html,OK
2021-02-28,Sunday,KON_TUM,671759,91173,49380,71023,10804,70661,74211,75811,70198,55133,60415,51864,7364,5629,1406,1338,743,76,49dd493513f881c3,https://xoso.com.vn/xsmt-28-02-2021.html,OK
2021-03-01,Monday,HUE,805286,36209,29467,50855,92519,86368,28471,92577,87735,38683,72404,57128,9548,2421,3500,7860,572,61,435cd8143ea57898,https://xoso.com.vn/xsmt-01-03-2021.html,OK
2021-03-03,Wednesday,KHANH_HOA,080579,66621,61081,90043,50642,88785,11239,31515,03503,29448,48425,96144,5852,3845,3582,7215,676,76,46cd18d80c896d00,https://xoso.com.vn/xsmt-03-03-2021.html,OK
2021-03-07,Sunday,KHANH_HOA,201920,24926,66662,09537,41485,71498,75925,33315,12060,41860,94374,01614,4150,9290,6362,1644,850,92,9fc43ad0e84c7174,https://xoso.com.vn/xsmt-07-03-2021.html,OK
2021-03-07,Sunday,KON_TUM,935484,12822,29834,07216,09486,74917,08985,33969,31144,42755,21521,81361,2918,7959,7335,0166,644,98,10ed1ccdd37bbb29,https://xoso.com.vn/xsmt-07-03-2021.html,OK
2021-03-08,Monday,HUE,307263,00420,15135,67810,18098,65546,45849,41272,62339,66242,65739,52493,2303,2776,3103,0734,417,79,fa60494c3922729d,https://xoso.com.vn/xsmt-08-03-2021.html,OK
2021-03-10,Wednesday,KHANH_HOA,173514,13395,95342,41968,05405,99234,72694,51948,67760,93631,63793,57665,7378,7575,8191,7347,193,29,65c2bca89b94b7d2,https://xoso.com.vn/xsmt-10-03-2021.html,OK
2021-03-14,Sunday,KHANH_HOA,492933,18387,43345,18837,22769,87137,37016,59250,29326,66872,56661,96966,5453,8451,8370,7881,290,34,c15eb3fb0cbedd55,https://xoso.com.vn/xsmt-14-03-2021.html,OK
2021-03-14,Sunday,KON_TUM,390984,54831,07783,97877,76523,83827,80762,87455,89501,45130,71482,98639,4942,9566,4693,0588,647,45,64c111209d9fc020,https://xoso.com.vn/xsmt-14-03-2021.html,OK
